ground_truth,prediction
B,C
B,C
F,C
D,C
F,C
D,C
F,A
B,D
F,C
B,C
E,A
B,C
C,A
D,C
A,A
B,C
A,C
C,C
D,C
D,C
E,C
F,C
D,A
F,C
C,C
B,B
C,A
C,B
C,A
B,C
E,C
C,A
F,A
C,C
C,D
C,C
F,C
A,C
B,A
F,C
B,C
B,C
C,D
D,C
F,A
C,C
F,A
D,C
D,C
C,C
C,F
D,C
D,C
E,C
F,C
A,C
C,A
B,C
C,C
E,C
D,C
F,C
C,C
B,B
E,C
C,A
F,C
A,B
F,C
C,C
C,C
F,C
D,B
F,B
A,C
D,C
C,B
C,B
B,D
C,D
F,D
F,C
B,A
B,C
B,A
A,F
E,A
B,C
D,C
B,C
E,C
B,E
C,C
D,A
C,C
F,D
C,C
C,C
F,C
F,A
D,A
F,C
C,B
D,C
E,C
B,C
D,C
B,C
F,B
C,D
C,C
E,B
D,B
F,D
B,C
F,C
C,C
A,A
A,B
C,B
D,B
D,F
C,C
F,A
D,C
F,B
E,D
D,C
F,A
F,C
C,D
D,E
C,C
C,D
E,C
E,C
C,A
C,B
C,C
C,D
A,C
E,B
C,A
C,D
D,B
B,B
D,C
C,C
A,C
E,C
D,C
B,C
C,C
B,B
E,B
E,C
C,C
F,B
F,A
F,D
A,A
E,A
B,C
C,A
D,C
D,C
D,D
F,C
C,B
F,A
D,D
C,B
B,B
C,B
C,B
C,B
E,C
C,C
C,C
E,A
F,C
C,B
B,C
D,C
B,D
C,C
C,C
D,A
C,D
A,C
D,B
F,B
D,C
A,C
B,E
D,B
D,A
D,C
C,D
F,C
